,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
293,985,352.0,Desulforhopalus sp.,schoolfield,"Isaksen, M. F., & Jorgensen, B. B. (1996). Adaptation of Psychrophilic and Psychrotrophic Sulfate-Reducing Bacteria to Permanently Cold Marine Environments. Applied and Environmental Microbiology, 62(2), 408–414.",Sulfate Reduction Rate,,,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,-11.052950780121742,0.0,0.8155208871689426,0.0,NA,NA,9.865165190539813,0.0,-75.36653566833616,0,302.6279599999973,299.12795999999753,304.32795999999723,0.00042522182325605186,0.9831975992782372,-522.1802101586953,-512.8547785874688,False,"[ 270.62796   272.324364  273.889879  275.58526   277.28166   278.78224
  280.34571   281.90679   283.4077    284.9722    286.3375    287.8992
  289.391     290.8854    292.4404    293.9304    295.3082    297.044
  298.3505    299.9639    301.4253    302.9463    304.2661    305.7781
  307.3056    308.8099    310.3802    311.8176  ]","[  7.60420000e-06   9.85060000e-06   1.31338000e-05   1.85770000e-05
   2.08234000e-05   2.30698000e-05   3.27466000e-05   4.97674000e-05
   5.09770000e-05   5.73706000e-05   7.43914000e-05   8.64010000e-05
   1.19233000e-04   1.39969000e-04   1.72801000e-04   2.11681000e-04
   1.89217000e-04   2.72161000e-04   2.68705000e-04   3.25729000e-04
   4.49281000e-04   3.88801000e-04   3.45601000e-04   1.08865000e-04
   2.75626000e-05   1.82314000e-05   6.74020000e-06   2.63620000e-06]"
294,1171,420.0,Desulfotalea arctica,schoolfield two factor,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,77.76,19.91,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,-1.8043069970967787,0.15452024689774954,0.3834709989075661,0.06963773983670056,294.1452801312605,23.46187800247275,16.994137027234643,198.98062008377565,NA,NA,294.17252000000855,288.2725200000072,295.47252000000884,0.5144288028035163,0.8291975484051262,-46.38424624729056,-40.929033980499,False,"[ 271.47252    271.4735     273.132555   273.1333698  278.11788    278.19911
  280.01791    280.01966    284.803      284.8805     286.563      286.6418
  288.3821     288.4117     291.3552     291.3693     292.3934     292.403
  296.6096     296.6488     298.9773     298.9773   ]","[ 0.093312    0.088128    0.14688     0.14256     0.278208    0.3024
  0.190944    0.413856    0.247104    0.291168    0.455328    0.2592
  0.342144    0.413856    0.472608    0.396576    0.41472     0.59616
  0.0723168   0.091584    0.00242784  0.00242784]"
295,1172,420.0,Desulfotalea arctica,schoolfield simple,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,77.76,19.91,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,-1.8043049255213943,0.1545274640390021,0.3834693424664659,0.06964851086297509,NA,NA,17.01683118038531,198.61966295122753,NA,NA,294.17252000000855,288.2725200000072,295.47252000000884,0.5145181608286957,0.8291975380773572,-46.38424632946031,-40.929034062668734,True,"[ 271.47252    271.4735     273.132555   273.1333698  278.11788    278.19911
  280.01791    280.01966    284.803      284.8805     286.563      286.6418
  288.3821     288.4117     291.3552     291.3693     292.3934     292.403
  296.6096     296.6488     298.9773     298.9773   ]","[ 0.093312    0.088128    0.14688     0.14256     0.278208    0.3024
  0.190944    0.413856    0.247104    0.291168    0.455328    0.2592
  0.342144    0.413856    0.472608    0.396576    0.41472     0.59616
  0.0723168   0.091584    0.00242784  0.00242784]"
296,1173,420.0,Desulfotalea arctica,schoolfield,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,77.76,19.91,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,-1.5986996495073387,0.20468323458743606,0.2960973414435788,0.09046971441214666,NA,NA,17.901472340723814,230.1041077108841,-5.035772461901444,7.286747408140623,294.17252000000855,286.67252000000684,295.57252000000886,0.4885257430464663,0.8511790437917288,-45.41380759138191,-37.77651041787371,False,"[ 271.47252    271.4735     273.132555   273.1333698  278.11788    278.19911
  280.01791    280.01966    284.803      284.8805     286.563      286.6418
  288.3821     288.4117     291.3552     291.3693     292.3934     292.403
  296.6096     296.6488     298.9773     298.9773   ]","[ 0.093312    0.088128    0.14688     0.14256     0.278208    0.3024
  0.190944    0.413856    0.247104    0.291168    0.455328    0.2592
  0.342144    0.413856    0.472608    0.396576    0.41472     0.59616
  0.0723168   0.091584    0.00242784  0.00242784]"
297,1183,424.0,Desulfotalea arctica,schoolfield two factor,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Sulfate Reduction Rate,77.76,19.91,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,1.5402088411419477,0.061949816522584945,0.6044112901334443,0.026165587731934843,295.99299379320996,0.1916295519907013,4.0259512128543795,0.2288970453925262,NA,NA,295.9490899999977,290.54908999999805,299.34908999999755,28.74761281794266,0.9688749749765394,270.15120659728916,281.3217391202755,False,"[ 270.84909   270.90254   272.545445  272.545821  274.079346  274.135415
  274.136166  275.61788   275.61838   275.62188   277.20747   277.20897
  278.90144   278.90195   278.95651   280.43735   280.4396    281.97625
  281.97688   283.3503    283.3507    283.4006    284.8289    284.8303
  284.8352    286.1619    286.2084    286.2105    287.7413    287.7436
  287.7458    289.1674    289.224     289.2245    290.5441    290.5948
  290.6146    291.9661    291.9761    291.9814    293.3511    293.3973
  293.4005    294.7826    294.8319    294.8745    296.2009    296.2512
  296.2589    297.7518    297.7541    297.8       299.1888    299.195
  299.2568    300.6413    300.6433    301.9246    302.0352    303.4751
  303.4756    304.8606    304.9163    306.2454    306.2459    307.8409
  307.8422    309.1164    310.6555  ]","[  3.0672      2.90304     3.8016      3.64608     5.9184      4.64832
   4.33728     6.08256     5.86656     4.38912     7.0848      6.45408
   8.82792     8.61408     7.98336    10.0966176   9.1477728  10.10016
   9.83664    12.4753824  12.3172704  13.635216   15.5361024  14.956272
  12.9006432  12.8509632  15.6447072  14.7487392  18.1784736  17.1770112
  16.2808704  20.9755008  19.4997024  19.2888864  22.2437664  23.2454016
  14.9171328  26.7801984  22.56336    20.3495328  24.569568   27.4688064
  26.098416   25.100064   26.6815296  31.1094432  31.2178752  32.3776224
  29.1096288  26.1613152  25.2124704  28.2171168  24.3724896  21.7895616
  18.1000224  16.100208   15.2568576  11.9918016  10.0944576   7.09344
   6.88608     4.67424     3.56832     2.51424     2.30688     1.04544
   0.514944    0.254016    0.152064 ]"
298,1184,424.0,Desulfotalea arctica,schoolfield simple,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Sulfate Reduction Rate,77.76,19.91,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,1.5402051605725287,0.06194803249168319,0.60441328083502,0.02616470195316096,NA,NA,4.025933048905039,0.22891449025986524,NA,NA,295.9490899999977,290.54908999999805,299.34908999999755,28.747612480854393,0.9688749750353458,270.1512065733326,281.32173909631894,True,"[ 270.84909   270.90254   272.545445  272.545821  274.079346  274.135415
  274.136166  275.61788   275.61838   275.62188   277.20747   277.20897
  278.90144   278.90195   278.95651   280.43735   280.4396    281.97625
  281.97688   283.3503    283.3507    283.4006    284.8289    284.8303
  284.8352    286.1619    286.2084    286.2105    287.7413    287.7436
  287.7458    289.1674    289.224     289.2245    290.5441    290.5948
  290.6146    291.9661    291.9761    291.9814    293.3511    293.3973
  293.4005    294.7826    294.8319    294.8745    296.2009    296.2512
  296.2589    297.7518    297.7541    297.8       299.1888    299.195
  299.2568    300.6413    300.6433    301.9246    302.0352    303.4751
  303.4756    304.8606    304.9163    306.2454    306.2459    307.8409
  307.8422    309.1164    310.6555  ]","[  3.0672      2.90304     3.8016      3.64608     5.9184      4.64832
   4.33728     6.08256     5.86656     4.38912     7.0848      6.45408
   8.82792     8.61408     7.98336    10.0966176   9.1477728  10.10016
   9.83664    12.4753824  12.3172704  13.635216   15.5361024  14.956272
  12.9006432  12.8509632  15.6447072  14.7487392  18.1784736  17.1770112
  16.2808704  20.9755008  19.4997024  19.2888864  22.2437664  23.2454016
  14.9171328  26.7801984  22.56336    20.3495328  24.569568   27.4688064
  26.098416   25.100064   26.6815296  31.1094432  31.2178752  32.3776224
  29.1096288  26.1613152  25.2124704  28.2171168  24.3724896  21.7895616
  18.1000224  16.100208   15.2568576  11.9918016  10.0944576   7.09344
   6.88608     4.67424     3.56832     2.51424     2.30688     1.04544
   0.514944    0.254016    0.152064 ]"
299,1185,424.0,Desulfotalea arctica,schoolfield,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Sulfate Reduction Rate,77.76,19.91,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,1.582212534624011,0.09907055770196867,0.5877425614077303,0.03973709404302853,NA,NA,4.070171022999417,0.25061589738076484,-2.893310397871983,4.664409252035696,296.0490899999977,290.54908999999805,299.4490899999975,28.659259583551094,0.9693985392064848,273.0020283619576,288.6407738941384,False,"[ 270.84909   270.90254   272.545445  272.545821  274.079346  274.135415
  274.136166  275.61788   275.61838   275.62188   277.20747   277.20897
  278.90144   278.90195   278.95651   280.43735   280.4396    281.97625
  281.97688   283.3503    283.3507    283.4006    284.8289    284.8303
  284.8352    286.1619    286.2084    286.2105    287.7413    287.7436
  287.7458    289.1674    289.224     289.2245    290.5441    290.5948
  290.6146    291.9661    291.9761    291.9814    293.3511    293.3973
  293.4005    294.7826    294.8319    294.8745    296.2009    296.2512
  296.2589    297.7518    297.7541    297.8       299.1888    299.195
  299.2568    300.6413    300.6433    301.9246    302.0352    303.4751
  303.4756    304.8606    304.9163    306.2454    306.2459    307.8409
  307.8422    309.1164    310.6555  ]","[  3.0672      2.90304     3.8016      3.64608     5.9184      4.64832
   4.33728     6.08256     5.86656     4.38912     7.0848      6.45408
   8.82792     8.61408     7.98336    10.0966176   9.1477728  10.10016
   9.83664    12.4753824  12.3172704  13.635216   15.5361024  14.956272
  12.9006432  12.8509632  15.6447072  14.7487392  18.1784736  17.1770112
  16.2808704  20.9755008  19.4997024  19.2888864  22.2437664  23.2454016
  14.9171328  26.7801984  22.56336    20.3495328  24.569568   27.4688064
  26.098416   25.100064   26.6815296  31.1094432  31.2178752  32.3776224
  29.1096288  26.1613152  25.2124704  28.2171168  24.3724896  21.7895616
  18.1000224  16.100208   15.2568576  11.9918016  10.0944576   7.09344
   6.88608     4.67424     3.56832     2.51424     2.30688     1.04544
   0.514944    0.254016    0.152064 ]"
300,1168,419.0,Desulfotalea psychrophila,schoolfield two factor,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,77.76,19.91,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,-1.3261914416947325,0.07687668479659832,0.6276192326426923,0.0942177719485825,284.4200817708709,0.4470689524898645,3.1477329250531296,0.3884304342600131,NA,NA,284.44799000000637,279.04799000000514,288.1479900000072,0.611180997326863,0.8233720109372753,-108.99673058160424,-99.6407255270648,False,"[ 271.24799   271.24893   271.2502    272.840336  272.841197  272.881555
  274.56088   274.5617    274.56228   275.94136   275.94185   275.98524
  277.40194   277.40268   277.44193   278.99141   278.99297   278.9949
  280.28003   280.28073   280.32424   281.57094   281.57512   281.65797
  282.94876   282.99366   282.99461   284.4086    284.4901    284.4928
  285.7809    285.8254    285.867     287.1926    287.1943    287.197
  288.4378    288.438     288.5242    289.8965    289.8976    289.8977
  291.0906    291.0933    291.0958    292.1959    292.2388    292.2388  ]","[ 0.13824     0.158112    0.18576     0.216       0.235008    0.178848
  0.2808      0.29808     0.31104     0.419904    0.430272    0.439776
  0.433728    0.44928     0.369792    0.44928     0.482976    0.525312
  0.459648    0.474336    0.486432    0.5184      0.60912     0.543456
  0.60048     0.642816    0.662688    0.599616    0.504576    0.562464
  0.559872    0.594432    0.565056    0.446688    0.482976    0.540864
  0.44496     0.44928     0.457056    0.418176    0.443232    0.445824
  0.24192     0.301536    0.353376    0.00218592  0.00218592  0.00218592]"
301,1169,419.0,Desulfotalea psychrophila,schoolfield simple,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,77.76,19.91,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,-1.3261601421230431,0.07686714537075505,0.6275405807515897,0.09418055547654915,NA,NA,3.148047825358777,0.3886496618599816,NA,NA,284.44799000000637,279.04799000000514,288.1479900000072,0.6111792832761035,0.8233721671838501,-108.99673039952967,-99.64072534499022,False,"[ 271.24799   271.24893   271.2502    272.840336  272.841197  272.881555
  274.56088   274.5617    274.56228   275.94136   275.94185   275.98524
  277.40194   277.40268   277.44193   278.99141   278.99297   278.9949
  280.28003   280.28073   280.32424   281.57094   281.57512   281.65797
  282.94876   282.99366   282.99461   284.4086    284.4901    284.4928
  285.7809    285.8254    285.867     287.1926    287.1943    287.197
  288.4378    288.438     288.5242    289.8965    289.8976    289.8977
  291.0906    291.0933    291.0958    292.1959    292.2388    292.2388  ]","[ 0.13824     0.158112    0.18576     0.216       0.235008    0.178848
  0.2808      0.29808     0.31104     0.419904    0.430272    0.439776
  0.433728    0.44928     0.369792    0.44928     0.482976    0.525312
  0.459648    0.474336    0.486432    0.5184      0.60912     0.543456
  0.60048     0.642816    0.662688    0.599616    0.504576    0.562464
  0.559872    0.594432    0.565056    0.446688    0.482976    0.540864
  0.44496     0.44928     0.457056    0.418176    0.443232    0.445824
  0.24192     0.301536    0.353376    0.00218592  0.00218592  0.00218592]"
302,1170,419.0,Desulfotalea psychrophila,schoolfield,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,77.76,19.91,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,-0.6119112602386244,0.0,8.838143550349287e-10,0.0,NA,NA,11.747752340253829,0.0,-2.7820788756872337,0,286.8479900000069,276.2479900000045,290.3479900000077,0.5392624077041568,0.8960645522587753,-130.51672965040063,-117.41832257404539,True,"[ 271.24799   271.24893   271.2502    272.840336  272.841197  272.881555
  274.56088   274.5617    274.56228   275.94136   275.94185   275.98524
  277.40194   277.40268   277.44193   278.99141   278.99297   278.9949
  280.28003   280.28073   280.32424   281.57094   281.57512   281.65797
  282.94876   282.99366   282.99461   284.4086    284.4901    284.4928
  285.7809    285.8254    285.867     287.1926    287.1943    287.197
  288.4378    288.438     288.5242    289.8965    289.8976    289.8977
  291.0906    291.0933    291.0958    292.1959    292.2388    292.2388  ]","[ 0.13824     0.158112    0.18576     0.216       0.235008    0.178848
  0.2808      0.29808     0.31104     0.419904    0.430272    0.439776
  0.433728    0.44928     0.369792    0.44928     0.482976    0.525312
  0.459648    0.474336    0.486432    0.5184      0.60912     0.543456
  0.60048     0.642816    0.662688    0.599616    0.504576    0.562464
  0.559872    0.594432    0.565056    0.446688    0.482976    0.540864
  0.44496     0.44928     0.457056    0.418176    0.443232    0.445824
  0.24192     0.301536    0.353376    0.00218592  0.00218592  0.00218592]"
