,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
284,92,31.0,Colwellia psychrotropica,schoolfield simple,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,1.206809624082405,0.06587550374845766,0.4466495353023765,0.03758723142177472,NA,NA,4.317576156813205,0.41401783033559,NA,NA,291.1101999999971,284.8101999999975,294.510199999997,9.685634239601287,,pyruvate,0.9737311774398418,40.80151046762029,46.256722734411866,True,"[ 256.0102   275.21921  276.13729  276.77288  277.62034  279.17401
  280.58644  282.14011  283.3407   285.6712   287.1542   288.1429   289.4847
  290.6853   292.5921   293.2983   294.287    295.2051   296.6881   297.7475
  299.2305   301.2079 ]","[  1.00000000e-09   3.36960000e+00   3.68064000e+00   4.08672000e+00
   4.91616000e+00   5.14080000e+00   5.79744000e+00   6.48000000e+00
   7.11936000e+00   7.92288000e+00   8.43264000e+00   8.83353600e+00
   9.06768000e+00   9.51609600e+00   8.83353600e+00   8.43264000e+00
   7.56864000e+00   6.75648000e+00   4.49280000e+00   2.73888000e+00
   1.00000000e-09   1.00000000e-09]"
285,93,31.0,Colwellia psychrotropica,schoolfield,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,1.2068104294509703,0.0,0.4466481115876004,0.0,NA,NA,4.317642708178109,0.0,-19.346209708517755,0,291.1101999999971,284.8101999999975,294.510199999997,9.685647870941985,,pyruvate,0.9737310776510408,44.80151048588897,52.43880765939718,False,"[ 256.0102   275.21921  276.13729  276.77288  277.62034  279.17401
  280.58644  282.14011  283.3407   285.6712   287.1542   288.1429   289.4847
  290.6853   292.5921   293.2983   294.287    295.2051   296.6881   297.7475
  299.2305   301.2079 ]","[  1.00000000e-09   3.36960000e+00   3.68064000e+00   4.08672000e+00
   4.91616000e+00   5.14080000e+00   5.79744000e+00   6.48000000e+00
   7.11936000e+00   7.92288000e+00   8.43264000e+00   8.83353600e+00
   9.06768000e+00   9.51609600e+00   8.83353600e+00   8.43264000e+00
   7.56864000e+00   6.75648000e+00   4.49280000e+00   2.73888000e+00
   1.00000000e-09   1.00000000e-09]"
286,1591,574.0,Cylindrospermopsis raciborskii,schoolfield two factor,"Mehnert, G., Leunert, F., Cirés, S., Jöhnk, K. D., Rücker, J., Nixdorf, B. & Wiedner, C. (2010). Competitiveness of invasive and native cyanobacteria from temperate freshwaters under various light and temperature conditions. J. Plankton Res., 32, 1009-1021.",Specific Growth Rate,52.92,12.94,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-17.62247264476049,81703.70379622949,1.730799951463664,17285.379102511743,325.36100357731596,1.1968874861289224e+17,9.102812372129508,8.082928306319338e+16,NA,NA,325.350000000013,322.8500000000124,327.05000000001337,0.0023878314862819604,,Oxygen,-0.0007057194533335309,15.552191913622085,15.949399622021264,False,[ 283.15  288.15  293.15  298.15  300.15  303.15  308.15  313.15],"[  1.29945601e-01   2.49696001e-01   3.89664001e-01   4.49971201e-01
   4.70016001e-01   4.70016001e-01   2.49696001e-01   9.99999999e-10]"
287,1592,574.0,Cylindrospermopsis raciborskii,schoolfield simple,"Mehnert, G., Leunert, F., Cirés, S., Jöhnk, K. D., Rücker, J., Nixdorf, B. & Wiedner, C. (2010). Competitiveness of invasive and native cyanobacteria from temperate freshwaters under various light and temperature conditions. J. Plankton Res., 32, 1009-1021.",Specific Growth Rate,52.92,12.94,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-1.2002273444573355,0.0,3.407476523165087e-10,0.0,NA,NA,6.146657775607532,0.0,NA,NA,314.3500000000105,268.15,328.0500000000136,0.3011257454145562,,Oxygen,-8.618816771388538e-11,3.6698677869777665,4.067075495376944,True,[ 283.15  288.15  293.15  298.15  300.15  303.15  308.15  313.15],"[  1.29945601e-01   2.49696001e-01   3.89664001e-01   4.49971201e-01
   4.70016001e-01   4.70016001e-01   2.49696001e-01   9.99999999e-10]"
288,1593,574.0,Cylindrospermopsis raciborskii,schoolfield,"Mehnert, G., Leunert, F., Cirés, S., Jöhnk, K. D., Rücker, J., Nixdorf, B. & Wiedner, C. (2010). Competitiveness of invasive and native cyanobacteria from temperate freshwaters under various light and temperature conditions. J. Plankton Res., 32, 1009-1021.",Specific Growth Rate,52.92,12.94,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-19.359895379247202,0.0,0.871769842776168,0.0,NA,NA,4.888325412377088,0.0,-12.596880761795312,0,314.65000000001055,310.1500000000095,317.65000000001123,4.232294886263005e-07,,Oxygen,-7.321996875475634e-07,19.553084987562368,20.109175779321212,False,[ 283.15  288.15  293.15  298.15  300.15  303.15  308.15  313.15],"[  1.29945601e-01   2.49696001e-01   3.89664001e-01   4.49971201e-01
   4.70016001e-01   4.70016001e-01   2.49696001e-01   9.99999999e-10]"
289,1577,569.0,Cylindrospermopsis raciborskii Aus,schoolfield two factor,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-2.5152385432224453,0.5489907786054963,0.4211672064259605,0.1545097129465467,304.68961234635316,1.3832640105214837,5.115984649574298,2.6535366438123686,NA,NA,304.65000000000714,297.75000000000557,307.9500000000079,0.4725633551471367,,Oxygen,0.9385534983808487,-13.093034120797146,-14.134236774656868,False,[ 288.15  293.15  298.15  303.15  308.15  313.15],[ 0.15984    0.290304   0.419904   0.419904   0.34992    0.0299808]
290,1578,569.0,Cylindrospermopsis raciborskii Aus,schoolfield simple,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-2.5152208595598426,0.5489700148127192,0.4211609457900021,0.15450287918766079,NA,NA,5.116191599489835,2.654126850055379,NA,NA,304.65000000000714,297.75000000000557,307.9500000000079,0.47256405510664923,,Oxygen,0.938553389249757,-13.093034163275494,-14.134236817135216,False,[ 288.15  293.15  298.15  303.15  308.15  313.15],[ 0.15984    0.290304   0.419904   0.419904   0.34992    0.0299808]
291,1579,569.0,Cylindrospermopsis raciborskii Aus,schoolfield,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-0.800285467771455,inf,7.277112246129036e-11,inf,NA,NA,6.47684026053681,inf,-2.0166493957458185,inf,303.85000000000696,293.9500000000047,308.550000000008,0.43292890470002554,,Oxygen,0.9934010574491523,-22.51623046691566,-23.973914182319273,True,[ 288.15  293.15  298.15  303.15  308.15  313.15],[ 0.15984    0.290304   0.419904   0.419904   0.34992    0.0299808]
292,1574,568.0,Cylindrospermopsis raciborskii B1,schoolfield two factor,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-2.582630450864421,0.7069273275113646,0.44932466602364196,0.19928159699276665,304.8662242797932,1.576043136845957,4.575710387648124,2.2812576948196135,NA,NA,304.8500000000072,298.05000000000564,308.350000000008,0.49623568273496155,,Oxygen,0.9057507112078618,-10.121145665454083,-11.162348319313805,False,[ 288.15  293.15  298.15  303.15  308.15  313.15],[ 0.139968   0.3100032  0.439776   0.430272   0.400032   0.0599616]
293,1575,568.0,Cylindrospermopsis raciborskii B1,schoolfield simple,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-2.582657948842017,0.7069646167590661,0.4493344831111483,0.19929369304379083,NA,NA,4.575478514484803,2.28086706046179,NA,NA,304.8500000000072,298.05000000000564,308.350000000008,0.49623488496293466,,Oxygen,0.9057508684967837,-10.12114560188532,-11.16234825574505,False,[ 288.15  293.15  298.15  303.15  308.15  313.15],[ 0.139968   0.3100032  0.439776   0.430272   0.400032   0.0599616]
294,1576,568.0,Cylindrospermopsis raciborskii B1,schoolfield,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-0.7944818928064045,inf,7.893818265714003e-09,inf,NA,NA,6.535723532929063,inf,-2.5252376217881896,inf,304.050000000007,293.5500000000046,309.45000000000823,0.4446624612421465,,Oxygen,0.9944348068373259,-23.120235364521136,-24.577919079924744,True,[ 288.15  293.15  298.15  303.15  308.15  313.15],[ 0.139968   0.3100032  0.439776   0.430272   0.400032   0.0599616]
295,1553,556.0,Cylindrospermopsis raciborskii CIRF-01,schoolfield two factor,"Lürling M., Eshetu F., Faassen E.J., Kosten S. & Huszar V. L. M. (2013). Comparison of cyanobacterial and green algal growth rates at different temperatures. Freshwater Biol., 58, 552-559.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-6.082578351985154,0.662837610512673,1.88790812324245,0.24587054274223963,302.14407927532193,0.24554240289011312,2.261321412053041,0.16202351497531547,NA,NA,302.15000000000543,296.2500000000041,312.0500000000077,0.8275184497442871,,Oxygen,0.9990933478963507,-29.84381875611072,-31.79662919394022,True,[ 293.15  298.15  300.65  305.65  308.15],[ 0.400032  0.739584  0.81      0.789696  0.719712]
296,1554,556.0,Cylindrospermopsis raciborskii CIRF-01,schoolfield simple,"Lürling M., Eshetu F., Faassen E.J., Kosten S. & Huszar V. L. M. (2013). Comparison of cyanobacterial and green algal growth rates at different temperatures. Freshwater Biol., 58, 552-559.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-1.157194188878666,0.0,0.19834733785870595,0.0,NA,NA,195866.40384380356,0.0,NA,NA,NA,NA,NA,NA,,Oxygen,0.4377573546328102,2.305730959783496,0.3529205219539939,False,[ 293.15  298.15  300.65  305.65  308.15],[ 0.400032  0.739584  0.81      0.789696  0.719712]
297,1565,565.0,Cylindrospermopsis raciborskii Fr1,schoolfield two factor,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-4.932155232975842,1.3793002288044622,1.2265923996359929,0.4824560873267066,301.87921007655086,1.3451154572020105,2.246472744940397,0.30143134917660064,NA,NA,301.8500000000065,296.5500000000053,307.75000000000784,0.46574516353112877,,Oxygen,0.9538077428877145,-15.8005781457525,-16.84178079961223,True,[ 288.15  293.15  298.15  303.15  308.15  313.15],[ 0.0800064  0.249696   0.4104     0.430272   0.38016    0.170208 ]
298,1566,565.0,Cylindrospermopsis raciborskii Fr1,schoolfield simple,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-4.409313555124396,1.2111450371966213,1.031807696917248,0.4140694937156329,NA,NA,2.2744511843476145,0.3560380107032715,NA,NA,302.55000000000666,296.9500000000054,308.0500000000079,0.4669495347082086,,Oxygen,0.9504859635742522,-15.366573211085548,-16.40777586494528,False,[ 288.15  293.15  298.15  303.15  308.15  313.15],[ 0.0800064  0.249696   0.4104     0.430272   0.38016    0.170208 ]
299,1567,565.0,Cylindrospermopsis raciborskii Fr1,schoolfield,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-1.0612035376885667,0.0,1.7471855073836196e-09,0.0,NA,NA,109.11720068368908,0.0,-3.859860137580343,0,NA,NA,NA,NA,,Oxygen,0.5606792684291569,1.663971885530632,0.20628817012701361,False,[ 288.15  293.15  298.15  303.15  308.15  313.15],[ 0.0800064  0.249696   0.4104     0.430272   0.38016    0.170208 ]
300,1571,567.0,Cylindrospermopsis raciborskii G,schoolfield two factor,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-2.549567131641998,0.389388243183147,0.4588283888736927,0.10555599201011048,305.6130549993982,1.9817233571163144,8.346697814538894,10.635999241845097,NA,NA,305.65000000000737,299.650000000006,307.85000000000787,0.584967928276792,,Oxygen,0.9728149283175358,-15.5847388605284,-16.62594151438813,True,[ 288.15  293.15  298.15  303.15  308.15  313.15],"[  1.69862401e-01   3.19852801e-01   4.39776001e-01   5.09760001e-01
   3.99859201e-01   9.99999999e-10]"
301,1572,567.0,Cylindrospermopsis raciborskii G,schoolfield simple,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-19.28519902575771,27705279.778050546,0.8895213054735722,7013340.017438899,NA,NA,4.843665078909945,4760374178.013805,NA,NA,318.4500000000103,313.85000000000923,321.550000000011,7.422049074366058e-07,,Oxygen,-9.36045910115979e-07,14.504871711822112,13.463669057962388,False,[ 288.15  293.15  298.15  303.15  308.15  313.15],"[  1.69862401e-01   3.19852801e-01   4.39776001e-01   5.09760001e-01
   3.99859201e-01   9.99999999e-10]"
302,1573,567.0,Cylindrospermopsis raciborskii G,schoolfield,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-2.5495659656876417,0.0,0.4588283808180078,0.0,NA,NA,8.346216409891031,0.0,-1202.951229925829,0,305.65000000000737,299.650000000006,307.85000000000787,0.5849634243652538,,Oxygen,0.9728149892705449,-11.584738861519096,-13.042422576922707,False,[ 288.15  293.15  298.15  303.15  308.15  313.15],"[  1.69862401e-01   3.19852801e-01   4.39776001e-01   5.09760001e-01
   3.99859201e-01   9.99999999e-10]"
303,1568,566.0,Cylindrospermopsis raciborskii H,schoolfield two factor,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-2.877322562144179,0.878536221611564,0.45817158349668186,0.26456480528850057,305.63883789061146,2.6655639095223767,2.9453830488246555,1.8273613698144655,NA,NA,305.65000000000737,297.9500000000056,310.5500000000085,0.3760816647364435,,Oxygen,0.8358091619782628,-12.627064323129066,-13.668266976988795,False,[ 288.15  293.15  298.15  303.15  308.15  313.15],[ 0.100224  0.279936  0.279936  0.340416  0.360288  0.179712]
304,1569,566.0,Cylindrospermopsis raciborskii H,schoolfield simple,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,-2.877304264740222,0.8784870663601289,0.45816489518353953,0.26454660615048015,NA,NA,2.9454613258449065,1.8275473338685653,NA,NA,305.65000000000737,297.9500000000056,310.5500000000085,0.37608232078915654,,Oxygen,0.8358091445053485,-12.627064343977136,-13.668266997836858,False,[ 288.15  293.15  298.15  303.15  308.15  313.15],[ 0.100224  0.279936  0.279936  0.340416  0.360288  0.179712]
