,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,B0,B0_stderr,E,E stderr,T_pk,T_pk stderr,E_D ,E_D stderr,E_D_L,E_D_L stderr,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
282,850,230.0,Escherichia coli,schoolfield,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,2.4732947432754604,0.0,1.829587126245258e-08,0.0,NA,NA,94.47142867150129,0,-1.4521779895997269,0,0.9340267008575379,39.36549042673084,41.483586077689154,False,"[ 290.83971242  293.1450951   295.53796776  297.97022681  300.39050766
  302.90363424  305.88897454  309.04354114  312.09622551  316.12656443]","[  1.84032     2.43648     4.55328     5.08896     6.28992     7.11936
   8.63136    10.4645952  12.685248    9.7695072]"
283,284,85.0,Ferroplasma acidiphilum,Boltzmann Arrhenius,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe2+ Oxidation Rate,,,Archaea,Euryarchaeota,-2.1222339281120206,0.9209258114068285,0.06961316248301119,0.18227757434626252,NA,NA,NA,NA,NA,NA,0.02017947011745702,-21.839192138983172,-20.64550632058807,False,"[ 300.1532  301.9253  303.494   305.0658  306.8336  308.604   310.1744
  311.8416  315.7704  317.332   319.094 ]","[ 0.076896   0.154656   0.128736   0.1512     0.171072   0.24624    0.24624
  0.219456   0.283392   0.119232   0.0610848]"
284,285,85.0,Ferroplasma acidiphilum,schoolfield two factor,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe2+ Oxidation Rate,,,Archaea,Euryarchaeota,-4.6179486580778235,0.7052195033575672,0.6225772056386123,0.14601225374343563,314.4210387167984,0.6368846901144999,9.610627833242615,3.046441658382513,NA,NA,0.861636864580959,-39.34366681208575,-37.35419044809389,False,"[ 300.1532  301.9253  303.494   305.0658  306.8336  308.604   310.1744
  311.8416  315.7704  317.332   319.094 ]","[ 0.076896   0.154656   0.128736   0.1512     0.171072   0.24624    0.24624
  0.219456   0.283392   0.119232   0.0610848]"
285,286,85.0,Ferroplasma acidiphilum,schoolfield simple,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe2+ Oxidation Rate,,,Archaea,Euryarchaeota,-4.617946262796384,0.7052172996917537,0.6225766573323475,0.14601170362326002,NA,NA,9.610775338374962,3.04660198442744,NA,NA,0.861636943378513,-39.343666832743494,-37.35419046875164,True,"[ 300.1532  301.9253  303.494   305.0658  306.8336  308.604   310.1744
  311.8416  315.7704  317.332   319.094 ]","[ 0.076896   0.154656   0.128736   0.1512     0.171072   0.24624    0.24624
  0.219456   0.283392   0.119232   0.0610848]"
286,287,85.0,Ferroplasma acidiphilum,schoolfield,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe2+ Oxidation Rate,,,Archaea,Euryarchaeota,-4.231332100498623,1.0050616789636515,0.5458150991158295,0.20477066493670348,NA,NA,10.118348465060178,3.9403820131794056,-77.63918987235184,109555102.78798251,0.8845443718276671,-37.30103742826358,-34.51577051867499,False,"[ 300.1532  301.9253  303.494   305.0658  306.8336  308.604   310.1744
  311.8416  315.7704  317.332   319.094 ]","[ 0.076896   0.154656   0.128736   0.1512     0.171072   0.24624    0.24624
  0.219456   0.283392   0.119232   0.0610848]"
287,691,191.0,Gelidibacter sp.,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Bacteroidetes,0.9785870564422858,0.07923104019380543,0.15723450405860495,0.025090285492280106,NA,NA,NA,NA,NA,NA,0.4430306291077477,106.52107695490281,112.75368928661996,False,"[ 281.68  282.96  284.16  285.06  285.96  286.96  287.26  287.76  287.86
  287.96  288.16  288.56  288.66  288.96  289.46  289.56  289.66  290.26
  290.46  290.56  291.16  291.16  291.26  291.86  292.06  292.06  292.56
  292.76  292.86  293.46  293.56  293.56  294.16  294.36  294.46  295.06
  295.06  295.06  295.76  295.86  295.96  296.56  296.66  297.36  297.36
  298.06  298.16  298.86  298.96  299.66  299.66  300.36  300.46  301.06
  301.26  301.86  302.16  303.16  304.06]","[ 1.96992  2.29824  2.4192   2.73024  2.8944   3.22272  3.30048  3.42144
  3.44736  3.4128   3.4128   3.8016   3.65472  3.74976  3.7584   3.9312
  3.87072  4.2768   4.15584  4.17312  4.37184  4.35456  4.1472   4.43232
  4.58784  4.104    4.7952   4.94208  4.39776  5.01984  4.9248   4.58784
  5.03712  5.1408   4.87296  5.23584  4.94208  4.93344  5.15808  5.16672
  4.82976  4.57056  5.36544  4.78656  4.68288  4.94208  4.22496  4.7088
  4.70016  4.9248   4.46688  4.64832  4.52736  4.32864  4.536    4.32
  4.07808  3.89664  4.24224]"
288,692,191.0,Gelidibacter sp.,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Bacteroidetes,-0.46467867701250215,0.17121638721085491,0.8886800225444702,0.10827555857133228,296.15504153551217,0.23265928712803854,1.5311515250124748,0.04774336090673849,NA,NA,0.9365065662228094,-17.602119795063928,-7.214432575535344,True,"[ 281.68  282.96  284.16  285.06  285.96  286.96  287.26  287.76  287.86
  287.96  288.16  288.56  288.66  288.96  289.46  289.56  289.66  290.26
  290.46  290.56  291.16  291.16  291.26  291.86  292.06  292.06  292.56
  292.76  292.86  293.46  293.56  293.56  294.16  294.36  294.46  295.06
  295.06  295.06  295.76  295.86  295.96  296.56  296.66  297.36  297.36
  298.06  298.16  298.86  298.96  299.66  299.66  300.36  300.46  301.06
  301.26  301.86  302.16  303.16  304.06]","[ 1.96992  2.29824  2.4192   2.73024  2.8944   3.22272  3.30048  3.42144
  3.44736  3.4128   3.4128   3.8016   3.65472  3.74976  3.7584   3.9312
  3.87072  4.2768   4.15584  4.17312  4.37184  4.35456  4.1472   4.43232
  4.58784  4.104    4.7952   4.94208  4.39776  5.01984  4.9248   4.58784
  5.03712  5.1408   4.87296  5.23584  4.94208  4.93344  5.15808  5.16672
  4.82976  4.57056  5.36544  4.78656  4.68288  4.94208  4.22496  4.7088
  4.70016  4.9248   4.46688  4.64832  4.52736  4.32864  4.536    4.32
  4.07808  3.89664  4.24224]"
289,693,191.0,Gelidibacter sp.,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Bacteroidetes,-0.27027332650116165,0.1507026486806927,0.7626575718335387,0.09113902829562989,NA,NA,1.57197502389561,0.07576867431842334,NA,NA,0.9342741988113598,-15.565459796567573,-5.177772577039011,False,"[ 281.68  282.96  284.16  285.06  285.96  286.96  287.26  287.76  287.86
  287.96  288.16  288.56  288.66  288.96  289.46  289.56  289.66  290.26
  290.46  290.56  291.16  291.16  291.26  291.86  292.06  292.06  292.56
  292.76  292.86  293.46  293.56  293.56  294.16  294.36  294.46  295.06
  295.06  295.06  295.76  295.86  295.96  296.56  296.66  297.36  297.36
  298.06  298.16  298.86  298.96  299.66  299.66  300.36  300.46  301.06
  301.26  301.86  302.16  303.16  304.06]","[ 1.96992  2.29824  2.4192   2.73024  2.8944   3.22272  3.30048  3.42144
  3.44736  3.4128   3.4128   3.8016   3.65472  3.74976  3.7584   3.9312
  3.87072  4.2768   4.15584  4.17312  4.37184  4.35456  4.1472   4.43232
  4.58784  4.104    4.7952   4.94208  4.39776  5.01984  4.9248   4.58784
  5.03712  5.1408   4.87296  5.23584  4.94208  4.93344  5.15808  5.16672
  4.82976  4.57056  5.36544  4.78656  4.68288  4.94208  4.22496  4.7088
  4.70016  4.9248   4.46688  4.64832  4.52736  4.32864  4.536    4.32
  4.07808  3.89664  4.24224]"
290,694,191.0,Gelidibacter sp.,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Bacteroidetes,2.6160966274222264,34.09673748392565,1.611732014272782e-05,12.275940406862533,NA,NA,0.8652100017132272,8.047878441001792,-1.0102631744373505,10.82241950505244,0.9350476210746028,-12.26170408890875,2.281058018431267,False,"[ 281.68  282.96  284.16  285.06  285.96  286.96  287.26  287.76  287.86
  287.96  288.16  288.56  288.66  288.96  289.46  289.56  289.66  290.26
  290.46  290.56  291.16  291.16  291.26  291.86  292.06  292.06  292.56
  292.76  292.86  293.46  293.56  293.56  294.16  294.36  294.46  295.06
  295.06  295.06  295.76  295.86  295.96  296.56  296.66  297.36  297.36
  298.06  298.16  298.86  298.96  299.66  299.66  300.36  300.46  301.06
  301.26  301.86  302.16  303.16  304.06]","[ 1.96992  2.29824  2.4192   2.73024  2.8944   3.22272  3.30048  3.42144
  3.44736  3.4128   3.4128   3.8016   3.65472  3.74976  3.7584   3.9312
  3.87072  4.2768   4.15584  4.17312  4.37184  4.35456  4.1472   4.43232
  4.58784  4.104    4.7952   4.94208  4.39776  5.01984  4.9248   4.58784
  5.03712  5.1408   4.87296  5.23584  4.94208  4.93344  5.15808  5.16672
  4.82976  4.57056  5.36544  4.78656  4.68288  4.94208  4.22496  4.7088
  4.70016  4.9248   4.46688  4.64832  4.52736  4.32864  4.536    4.32
  4.07808  3.89664  4.24224]"
291,371,107.0,Geobacillus stearothermophilus,Boltzmann Arrhenius,"2015, Narjes Mtimet and Clément Trunet and Anne-Gabrielle Mathot and Laurent Venaille and Ivan Leguérinel and Louis Coroller and Olivier Couvert, 'Modeling the behavior of Geobacillus stearothermophilus ATCC 12980 throughout its life cycle as vegetative cells or spores using growth boundaries'. Food Microbiology, 48,pp153-162",Population Growth Rate,,,Bacteria,Firmicutes,2.110155671709223,1.0267871038306273,0.19341011924123364,0.14285928849217272,NA,NA,NA,NA,NA,NA,0.11147608307334234,237.1658616671424,240.94015128120685,False,"[ 309.5029  310.2676  314.6835  314.917   316.7996  318.2166  318.2201
  319.5118  319.5721  322.7564  324.7513  324.7604  324.7627  324.7734
  326.2318  326.2398  327.2337  330.6439  330.7125  330.7667  333.6424
  333.7133  334.7598  336.9945  341.0913  342.7971]","[  1.98720100e-03   9.99999999e-10   7.74282240e+00   4.32138240e+00
   4.84842240e+00   1.48258080e+01   2.13951456e+01   1.67932224e+01
   1.95522336e+01   3.45219840e+01   2.47941216e+01   4.20056928e+01
   4.64728320e+01   6.67065024e+01   4.37099328e+01   5.88193920e+01
   4.72547520e+01   4.43553408e+01   6.27491232e+01   5.40775008e+01
   4.14567936e+01   6.43180608e+01   4.09283712e+01   3.98713536e+01
   1.81958401e-01   1.77638401e-01]"
292,372,107.0,Geobacillus stearothermophilus,schoolfield two factor,"2015, Narjes Mtimet and Clément Trunet and Anne-Gabrielle Mathot and Laurent Venaille and Ivan Leguérinel and Louis Coroller and Olivier Couvert, 'Modeling the behavior of Geobacillus stearothermophilus ATCC 12980 throughout its life cycle as vegetative cells or spores using growth boundaries'. Food Microbiology, 48,pp153-162",Population Growth Rate,,,Bacteria,Firmicutes,-5.786228440380032,2.391612061087496,1.4243675256398678,0.36699772497839817,329.87917521195266,0.7613896024503461,3.4654951016360247,0.5248793485850205,NA,NA,0.8222308349705435,199.5568200715794,205.84730276168676,False,"[ 309.5029  310.2676  314.6835  314.917   316.7996  318.2166  318.2201
  319.5118  319.5721  322.7564  324.7513  324.7604  324.7627  324.7734
  326.2318  326.2398  327.2337  330.6439  330.7125  330.7667  333.6424
  333.7133  334.7598  336.9945  341.0913  342.7971]","[  1.98720100e-03   9.99999999e-10   7.74282240e+00   4.32138240e+00
   4.84842240e+00   1.48258080e+01   2.13951456e+01   1.67932224e+01
   1.95522336e+01   3.45219840e+01   2.47941216e+01   4.20056928e+01
   4.64728320e+01   6.67065024e+01   4.37099328e+01   5.88193920e+01
   4.72547520e+01   4.43553408e+01   6.27491232e+01   5.40775008e+01
   4.14567936e+01   6.43180608e+01   4.09283712e+01   3.98713536e+01
   1.81958401e-01   1.77638401e-01]"
293,373,107.0,Geobacillus stearothermophilus,schoolfield simple,"2015, Narjes Mtimet and Clément Trunet and Anne-Gabrielle Mathot and Laurent Venaille and Ivan Leguérinel and Louis Coroller and Olivier Couvert, 'Modeling the behavior of Geobacillus stearothermophilus ATCC 12980 throughout its life cycle as vegetative cells or spores using growth boundaries'. Food Microbiology, 48,pp153-162",Population Growth Rate,,,Bacteria,Firmicutes,-5.78565844483985,2.3912071437049107,1.4242732151216053,0.3669422284599231,NA,NA,3.4657494459003564,0.5249113047818085,NA,NA,0.822230232093016,199.55681993451526,205.84730262462267,True,"[ 309.5029  310.2676  314.6835  314.917   316.7996  318.2166  318.2201
  319.5118  319.5721  322.7564  324.7513  324.7604  324.7627  324.7734
  326.2318  326.2398  327.2337  330.6439  330.7125  330.7667  333.6424
  333.7133  334.7598  336.9945  341.0913  342.7971]","[  1.98720100e-03   9.99999999e-10   7.74282240e+00   4.32138240e+00
   4.84842240e+00   1.48258080e+01   2.13951456e+01   1.67932224e+01
   1.95522336e+01   3.45219840e+01   2.47941216e+01   4.20056928e+01
   4.64728320e+01   6.67065024e+01   4.37099328e+01   5.88193920e+01
   4.72547520e+01   4.43553408e+01   6.27491232e+01   5.40775008e+01
   4.14567936e+01   6.43180608e+01   4.09283712e+01   3.98713536e+01
   1.81958401e-01   1.77638401e-01]"
294,374,107.0,Geobacillus stearothermophilus,schoolfield,"2015, Narjes Mtimet and Clément Trunet and Anne-Gabrielle Mathot and Laurent Venaille and Ivan Leguérinel and Louis Coroller and Olivier Couvert, 'Modeling the behavior of Geobacillus stearothermophilus ATCC 12980 throughout its life cycle as vegetative cells or spores using growth boundaries'. Food Microbiology, 48,pp153-162",Population Growth Rate,,,Bacteria,Firmicutes,-2.036578360368233,0.0,0.8564381893041921,0.0,NA,NA,3.9098230226667248,0,-2107.6759305460687,0,0.7835990872772828,209.07920770155056,217.88588346770095,False,"[ 309.5029  310.2676  314.6835  314.917   316.7996  318.2166  318.2201
  319.5118  319.5721  322.7564  324.7513  324.7604  324.7627  324.7734
  326.2318  326.2398  327.2337  330.6439  330.7125  330.7667  333.6424
  333.7133  334.7598  336.9945  341.0913  342.7971]","[  1.98720100e-03   9.99999999e-10   7.74282240e+00   4.32138240e+00
   4.84842240e+00   1.48258080e+01   2.13951456e+01   1.67932224e+01
   1.95522336e+01   3.45219840e+01   2.47941216e+01   4.20056928e+01
   4.64728320e+01   6.67065024e+01   4.37099328e+01   5.88193920e+01
   4.72547520e+01   4.43553408e+01   6.27491232e+01   5.40775008e+01
   4.14567936e+01   6.43180608e+01   4.09283712e+01   3.98713536e+01
   1.81958401e-01   1.77638401e-01]"
295,687,190.0,Glaciecola punicea,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,0.26254881191245005,0.09848046899686726,0.24816843057250226,0.04746946473027063,NA,NA,NA,NA,NA,NA,0.6069353798942343,21.185113801880803,24.719275292924642,False,"[ 273.46  275.46  276.56  277.46  278.56  279.66  280.46  281.16  282.06
  282.76  283.56  284.36  284.86  285.66  286.26  286.86  287.66  288.36
  289.16  289.96  290.86  291.66  292.46  293.36]","[ 0.741312  1.04544   1.2096    1.3392    1.39968   1.61568   1.70208
  1.82304   1.9008    1.95264   2.17728   2.10816   2.27232   2.54016
  2.45376   2.69568   2.69568   2.57472   2.2032    2.45376   2.30688
  2.19456   2.47104   1.8576  ]"
