,index,ID,Strain,Model_name,Species,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Corrected,Temp_Vals,Trait_Vals
300,630,219.0,Sulfobacillus sp. WR1,schoolfield,Sulfobacillus sp. WR1,"2002,  Robertson, W.J. 'Moderately thermophilic iron oxidising bacteria isolated from a pyritic coal deposit showing spontaneous combustion', Minerals Engineering 15, (815-822)",Specific Growth Rate,-33.3,116.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,1.6245044039530807,0.35581409432804234,2.776154250927476e-08,0.014047152524242696,NA,NA,5.230016358434196,1.9116665724230169,-1.8471581291025285,0.37561588870990226,325.54390000000757,317.6439000000058,330.1439000000086,4.478016501856566,Ferric Iron,Oxygen,0.9405717593299218,-38.582148758732295,-29.270491694668333,True,False,"[ 307.1439  307.2125  308.2415  309.1332  310.1622  311.1912  312.2201
  313.1805  314.1409  315.1698  316.1988  317.1591  319.2171  320.246
  321.2064  325.1851  327.1744  328.2034  330.1927  331.2216  333.211 ]","[ 0.88128  0.98496  0.98496  1.52064  1.74528  1.43424  1.53792  2.08224
  2.30688  2.30688  3.14496  3.68928  3.72384  3.95712  4.35456  4.4928
  3.55968  4.70016  3.40416  2.66976  1.35648]"
301,237,81.0,Sulfolobus sp.,schoolfield two factor,Sulfolobus sp.,"1977,  FURUYA, T. et al., 'A Thermophilic Acidophilic Bacterium from Hot Springs', Agricultural and Biological Chemistry, 41, (1607-1612)",Specific Growth Rate,35.24,139.02,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,-10.310370206329042,4.081010208569853,1.293468129288173,0.5533803215277759,344.66788887991055,1.4300785552699586,2.085120775274787,0.27830442077741024,NA,NA,344.63380000000717,337.2338000000055,353.43380000000917,1.1275160241220685,Na,Pyruvate,0.9645655591951515,-27.268463573413584,-26.30966622727331,True,False,[ 328.0338  332.8747  337.505   342.5494  347.6271  352.6578],[ 0.381024  0.463968  0.901152  1.117152  1.053216  0.899424]
302,238,81.0,Sulfolobus sp.,schoolfield simple,Sulfolobus sp.,"1977,  FURUYA, T. et al., 'A Thermophilic Acidophilic Bacterium from Hot Springs', Agricultural and Biological Chemistry, 41, (1607-1612)",Specific Growth Rate,35.24,139.02,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,-2.609818547208162,0.0,0.2834124536766631,0.0,NA,NA,4.200746211821797,0.0,NA,NA,NA,NA,NA,NA,Na,Pyruvate,0.5462925059094574,-11.978582259186041,-11.019784913045767,False,False,[ 328.0338  332.8747  337.505   342.5494  347.6271  352.6578],[ 0.381024  0.463968  0.901152  1.117152  1.053216  0.899424]
303,239,81.0,Sulfolobus sp.,schoolfield,Sulfolobus sp.,"1977,  FURUYA, T. et al., 'A Thermophilic Acidophilic Bacterium from Hot Springs', Agricultural and Biological Chemistry, 41, (1607-1612)",Specific Growth Rate,35.24,139.02,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,0.5743498913673374,0.0,4.2222615619480486e-05,0.0,NA,NA,146.08056653791425,0.0,-1.3688079439725467,0,344.13380000000706,338.83380000000585,344.53380000000715,1.2170471874986903,Na,Pyruvate,-1.737213542648302,5.209747692357762,5.7520639769541475,False,False,[ 328.0338  332.8747  337.505   342.5494  347.6271  352.6578],[ 0.381024  0.463968  0.901152  1.117152  1.053216  0.899424]
304,1710,615.0,Synechococcus CCMP1183,schoolfield two factor,Synechococcus CCMP1183,Mackey et al. (2013),Specific Growth Rate,7.5,134.5,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-4.361238244730777,2.739054311702029,1.271321172441748,0.8433573490304879,299.8294571731369,,113.8948721549373,,NA,NA,299.85000000000605,298.05000000000564,300.0500000000061,1.5395572142306289,Na,Oxygen,0.8189729995496436,-11.296779374634319,-11.249589812463817,True,False,[ 288.15  291.15  294.15  297.15  300.15],"[  1.00000000e-09   3.60288001e-01   8.30304001e-01   9.07200001e-01
   7.30080001e-01]"
305,1711,615.0,Synechococcus CCMP1183,schoolfield simple,Synechococcus CCMP1183,Mackey et al. (2013),Specific Growth Rate,7.5,134.5,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-2.6806338886628005,0.0,0.6813965068177199,0.0,NA,NA,62.108502967660975,0.0,NA,NA,306.2500000000075,302.7500000000067,306.7500000000076,1.5502230255440546,Na,Oxygen,0.5516527823482115,-6.800087745231155,-6.752898183060653,False,False,[ 288.15  291.15  294.15  297.15  300.15],"[  1.00000000e-09   3.60288001e-01   8.30304001e-01   9.07200001e-01
   7.30080001e-01]"
306,1712,616.0,Synechococcus CCMP1379,schoolfield two factor,Synechococcus CCMP1379,Mackey et al. (2013),Specific Growth Rate,-14.87,-148.68,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-3.7761772533028806,0.0,1.0573639086429685,0.0,323.3627844475377,0,7.921842045778286,0.0,NA,NA,NA,NA,NA,NA,Na,Oxygen,0.9040158994595585,-12.987067464118397,-12.939877901947895,False,False,[ 288.15  291.15  294.15  297.15  300.15],[ 0.260064  0.299808  0.749952  0.679968  1.35648 ]
307,1713,616.0,Synechococcus CCMP1379,schoolfield simple,Synechococcus CCMP1379,Mackey et al. (2013),Specific Growth Rate,-14.87,-148.68,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-3.7761815165993133,0.0,1.0573651092627894,0.0,NA,NA,10.915097142003656,0.0,NA,NA,NA,NA,NA,NA,Na,Oxygen,0.9040159049796707,-12.987067464476606,-12.939877902306105,True,False,[ 288.15  291.15  294.15  297.15  300.15],[ 0.260064  0.299808  0.749952  0.679968  1.35648 ]
308,1714,617.0,Synechococcus CCMP1630,schoolfield two factor,Synechococcus CCMP1630,Mackey et al. (2013),Specific Growth Rate,40.75,13.9,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-5.9697007081177995,3.917281064361668,2.088520598701342,1.736912345238169,337.9176781787495,375831.73453440744,2.0885688393973987,2.132398418400395,NA,NA,NA,NA,NA,NA,Na,Oxygen,0.972146799356282,-19.96533127184209,-19.918141709671588,True,False,[ 288.15  291.15  294.15  297.15  300.15],[ 0.22032  0.38016  0.81     0.91584  1.22688]
309,1715,617.0,Synechococcus CCMP1630,schoolfield simple,Synechococcus CCMP1630,Mackey et al. (2013),Specific Growth Rate,40.75,13.9,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-3.0575421477132827,0.0,0.8626014863176432,0.0,NA,NA,10.696526556555048,0.0,NA,NA,NA,NA,NA,NA,Na,Oxygen,0.9339743034499779,-15.626853572801103,-15.579664010630601,False,False,[ 288.15  291.15  294.15  297.15  300.15],[ 0.22032  0.38016  0.81     0.91584  1.22688]
310,1716,618.0,Synechococcus CCMP1632,schoolfield two factor,Synechococcus CCMP1632,Mackey et al. (2013),Specific Growth Rate,36.8,118.65,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-8.826539857077268,2.4876306821604715,2.8865586911335512,0.8462481605630631,295.72014910035557,1.447914728848919,14.016155652974865,25.044741859916567,NA,NA,295.7500000000051,294.4500000000048,296.6500000000053,1.3489974054391614,Na,Oxygen,0.9841631672581805,-22.81362540395816,-22.766435841787658,True,False,[ 288.15  291.15  294.15  297.15  300.15],"[  1.00000000e-09   3.40416001e-01   9.07200001e-01   6.29856001e-01
   1.00000000e-09]"
311,1717,618.0,Synechococcus CCMP1632,schoolfield simple,Synechococcus CCMP1632,Mackey et al. (2013),Specific Growth Rate,36.8,118.65,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-8.758861638545872,0.0,2.859685120373349,0.0,NA,NA,178.38446396211424,0.0,NA,NA,295.6500000000051,294.8500000000049,295.7500000000051,1.5680703829224911,Na,Oxygen,0.4636381236985745,-4.537561374741566,-4.490371812571064,False,False,[ 288.15  291.15  294.15  297.15  300.15],"[  1.00000000e-09   3.40416001e-01   9.07200001e-01   6.29856001e-01
   1.00000000e-09]"
312,1720,620.0,Synechococcus CCMP2606,schoolfield two factor,Synechococcus CCMP2606,Mackey et al. (2013),Specific Growth Rate,15.31,72.59,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-8.94115983742796,6.00129065623022,2.794653965437715,2.436280461966733,320.6540350926281,11110.577270888616,2.7952414739316445,0.9838870862168908,NA,NA,NA,NA,NA,NA,Na,Oxygen,0.9926949189872516,-27.195688496539184,-27.148498934368682,True,False,[ 288.15  291.15  294.15  297.15  300.15],[ 0.0800064  0.1296     0.450144   0.710208   0.9936   ]
313,1721,620.0,Synechococcus CCMP2606,schoolfield simple,Synechococcus CCMP2606,Mackey et al. (2013),Specific Growth Rate,15.31,72.59,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-4.79053982190248,0.0,1.2632560608708703,0.0,NA,NA,31.481525527583955,0.0,NA,NA,NA,NA,NA,NA,Na,Oxygen,0.9587690555101441,-18.42885592224888,-18.381666360078377,False,False,[ 288.15  291.15  294.15  297.15  300.15],[ 0.0800064  0.1296     0.450144   0.710208   0.9936   ]
314,1708,614.0,Synechococcus CCMP837,schoolfield two factor,Synechococcus CCMP837,Mackey et al. (2013),Specific Growth Rate,33.741,-67.5,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-301.96853753131734,77041167.86876354,173.6422595896842,,285.31586600826415,3154203.9482632475,173.64250005851878,,NA,NA,302.2500000000066,302.2500000000066,302.2500000000066,0.5598720009999999,Na,Oxygen,-7.922723059117232e-05,-6.440879315169257,-6.393689752998755,False,True,[ 288.15  291.15  294.15  297.15  300.15],[ 0.0100224  0.559872   0.559872   0.550368   0.15984  ]
315,1709,614.0,Synechococcus CCMP837,schoolfield simple,Synechococcus CCMP837,Mackey et al. (2013),Specific Growth Rate,33.741,-67.5,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-3.021184504351696,3.084471151335079,0.748073480050885,0.9860441868839673,NA,NA,76.40337033973708,82954315977.44812,NA,NA,299.550000000006,296.4500000000053,299.95000000000607,0.792406178767461,Na,Oxygen,0.5695508103161924,-10.649583902529251,-10.60239434035875,True,False,[ 288.15  291.15  294.15  297.15  300.15],[ 0.0100224  0.559872   0.559872   0.550368   0.15984  ]
316,1722,621.0,Synechococcus PCC7002,schoolfield two factor,Synechococcus PCC7002,Mackey et al. (2013),Specific Growth Rate,17.97,-67.046,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-6.954200108624976,inf,2.564973841981889,inf,317.626510091458,inf,2.5656574692782783,inf,NA,NA,NA,NA,NA,NA,Na,Oxygen,0.9999999999998526,-119.9308298148745,-120.99935800927504,True,False,[ 288.15  291.15  294.15  300.15],[ 0.22032   0.459648  0.73008   1.01088 ]
317,1723,621.0,Synechococcus PCC7002,schoolfield simple,Synechococcus PCC7002,Mackey et al. (2013),Specific Growth Rate,17.97,-67.046,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-2.638300166420358,0.0,0.7030890918706363,0.0,NA,NA,9.191555566684812,0.0,NA,NA,NA,NA,NA,NA,Na,Oxygen,0.9097463256651472,-11.3557596731671,-12.424287867567646,False,False,[ 288.15  291.15  294.15  300.15],[ 0.22032   0.459648  0.73008   1.01088 ]
318,1718,619.0,Synechococcus WH8102,schoolfield two factor,Synechococcus WH8102,Mackey et al. (2013),Specific Growth Rate,22.495,-65.6,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-10.63466951130066,2.216183322234544,3.2808782219683073,0.7630003523980531,295.5697768570338,1.3008507972926255,13.932260986526547,18.906396894438036,NA,NA,295.55000000000507,294.3500000000048,296.4500000000053,0.7161654047561529,Na,Oxygen,0.9919007778243977,-32.54974861205424,-32.502559049883736,True,False,[ 288.15  291.15  294.15  297.15  300.15],"[  1.00000000e-09   1.50336001e-01   4.89888001e-01   2.79936001e-01
   1.00000000e-09]"
319,1719,619.0,Synechococcus WH8102,schoolfield simple,Synechococcus WH8102,Mackey et al. (2013),Specific Growth Rate,22.495,-65.6,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-14.3134568892327,0.0,4.714504457877063,0.0,NA,NA,163.6986978638047,0.0,NA,NA,293.9500000000047,293.4500000000046,294.15000000000475,0.489888001,Na,Oxygen,0.6222532841311317,-12.750332777658656,-12.703143215488154,False,True,[ 288.15  291.15  294.15  297.15  300.15],"[  1.00000000e-09   1.50336001e-01   4.89888001e-01   2.79936001e-01
   1.00000000e-09]"
320,1532,548.0,Synechococcus WH8103,schoolfield two factor,Synechococcus WH8103,"Moore, L., Goericke,  R, & Chisholm, S. (1995). Comparative physiology of Synechococcus and Prochlorococcus: influence of light and temperature on growth, pigments, fluorescence and absorptive properties. Marine Ecology Progress Series, 116, 259<U+2013>275.",Specific Growth Rate,28.5,-67.39,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-1.2040588282653988,0.0,0.12059443021675265,0.0,312.14811100769657,0,46.3428629878594,0.0,NA,NA,312.1500000000093,293.150000000005,313.0500000000095,0.5673493590190891,Na,Oxygen,0.04976450911856567,-21.21922848922277,-17.229752125230917,False,False,"[ 286.15  288.15  290.15  292.15  295.15  297.15  299.15  301.15  303.15
  305.15  308.15]","[  1.00000000e-09   2.20320001e-01   3.60288001e-01   4.70016001e-01
   5.99616001e-01   6.90336001e-01   7.69996801e-01   8.00064001e-01
   6.49728001e-01   4.10400001e-01   1.00000000e-09]"
321,1533,548.0,Synechococcus WH8103,schoolfield simple,Synechococcus WH8103,"Moore, L., Goericke,  R, & Chisholm, S. (1995). Comparative physiology of Synechococcus and Prochlorococcus: influence of light and temperature on growth, pigments, fluorescence and absorptive properties. Marine Ecology Progress Series, 116, 259<U+2013>275.",Specific Growth Rate,28.5,-67.39,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-3.4609195635921135,0.6342182860537423,0.9104349613436435,0.2031108722651492,NA,NA,4.666843759047443,1.1142977228210265,NA,NA,300.3500000000066,296.2500000000057,303.15000000000725,0.8408129471651002,Na,Oxygen,0.9252880605238815,-48.96826339920779,-44.97878703521594,True,False,"[ 286.15  288.15  290.15  292.15  295.15  297.15  299.15  301.15  303.15
  305.15  308.15]","[  1.00000000e-09   2.20320001e-01   3.60288001e-01   4.70016001e-01
   5.99616001e-01   6.90336001e-01   7.69996801e-01   8.00064001e-01
   6.49728001e-01   4.10400001e-01   1.00000000e-09]"
322,1534,548.0,Synechococcus WH8103,schoolfield,Synechococcus WH8103,"Moore, L., Goericke,  R, & Chisholm, S. (1995). Comparative physiology of Synechococcus and Prochlorococcus: influence of light and temperature on growth, pigments, fluorescence and absorptive properties. Marine Ecology Progress Series, 116, 259<U+2013>275.",Specific Growth Rate,28.5,-67.39,Bacteria,Cyanophyta,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,-3.4609153659964105,0.0,0.9104335225165808,0.0,NA,NA,4.66683564650231,0.0,-243.97121368416478,0,300.3500000000066,296.2500000000057,303.15000000000725,0.8408123044554222,Na,Oxygen,0.9252881162810636,-44.96826339742833,-40.18299648783974,False,False,"[ 286.15  288.15  290.15  292.15  295.15  297.15  299.15  301.15  303.15
  305.15  308.15]","[  1.00000000e-09   2.20320001e-01   3.60288001e-01   4.70016001e-01
   5.99616001e-01   6.90336001e-01   7.69996801e-01   8.00064001e-01
   6.49728001e-01   4.10400001e-01   1.00000000e-09]"
323,56,19.0,Thermotoga sp.,schoolfield two factor,Thermotoga sp.,"1985, Belkin, S. & Jannasch, H., M et al, 'A new extremely thermophilie, sulfur-reducing heterotrophie, marine bacterium', Arch Microbiol 141 (181-186)",Specific Growth Rate,40.7353,14.2753,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Thermotoga,-4.30855892263391,0.9131337062518685,0.7102391100143474,0.09295399963790368,362.0386341835467,0.5964148219595928,8.708078580426513,1.770799342664076,NA,NA,362.05000000001223,356.2500000000109,364.75000000001285,20.33659376453396,Na,Sulfur,0.9763031977925551,11.471951926334356,15.461428290326209,True,False,"[ 323.15    328.137   337.176   341.15    348.2409  358.2149  362.189
  364.2149  368.189   371.15    383.15  ]","[  1.13184001e-01   9.41760010e-02   2.98944000e+00   6.25536000e+00
   1.15464960e+01   1.64980800e+01   2.01070080e+01   1.73672640e+01
   3.11904000e+00   5.70240010e-02   1.90080010e-02]"
324,57,19.0,Thermotoga sp.,schoolfield simple,Thermotoga sp.,"1985, Belkin, S. & Jannasch, H., M et al, 'A new extremely thermophilie, sulfur-reducing heterotrophie, marine bacterium', Arch Microbiol 141 (181-186)",Specific Growth Rate,40.7353,14.2753,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Thermotoga,-4.308371452980804,0.9132843347753455,0.7102200846953806,0.09296539236019566,NA,NA,8.708166956512498,1.7706729286848844,NA,NA,362.05000000001223,356.2500000000109,364.75000000001285,20.336484762145552,Na,Sulfur,0.9763035157578434,11.471951927344966,15.46142829133682,False,False,"[ 323.15    328.137   337.176   341.15    348.2409  358.2149  362.189
  364.2149  368.189   371.15    383.15  ]","[  1.13184001e-01   9.41760010e-02   2.98944000e+00   6.25536000e+00
   1.15464960e+01   1.64980800e+01   2.01070080e+01   1.73672640e+01
   3.11904000e+00   5.70240010e-02   1.90080010e-02]"
325,58,19.0,Thermotoga sp.,schoolfield,Thermotoga sp.,"1985, Belkin, S. & Jannasch, H., M et al, 'A new extremely thermophilie, sulfur-reducing heterotrophie, marine bacterium', Arch Microbiol 141 (181-186)",Specific Growth Rate,40.7353,14.2753,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Thermotoga,-4.308513781491653,0.0,0.7102344817780363,0.0,NA,NA,8.708111468855858,0.0,-110.50272145243022,0,362.05000000001223,356.2500000000109,364.75000000001285,20.336567077052262,Na,Sulfur,0.9763032671277976,15.471951912111514,20.257218821700107,False,False,"[ 323.15    328.137   337.176   341.15    348.2409  358.2149  362.189
  364.2149  368.189   371.15    383.15  ]","[  1.13184001e-01   9.41760010e-02   2.98944000e+00   6.25536000e+00
   1.15464960e+01   1.64980800e+01   2.01070080e+01   1.73672640e+01
   3.11904000e+00   5.70240010e-02   1.90080010e-02]"
326,631,220.0,Thermus sp. AT61,schoolfield two factor,Thermus sp. AT61,"1972,  SAIKI, T. et al 'Isolation and Characterization of Extremely Thermophilic Bacteria from Hot Springs', Agr. Biol. Chem, 46 (2357-2366)",Specific Growth Rate,33.2,131.5,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,-4.906264821660384,1.3158986666692103,0.9217146289097239,0.1553454865799619,345.8717367566272,0.4789555216136004,7.264183680211916,1.4788699763353879,NA,NA,345.8257000000085,341.22570000000746,348.5257000000091,24.25680634229791,Na,Na,0.9879223187725537,6.689151689304811,7.647949035445086,True,False,[ 323.3257  333.3733  343.5462  348.4709  353.0257  354.6764],"[  4.69152000e+00   7.56864000e+00   2.22048000e+01   1.83919680e+01
   3.04128000e+00   1.38240010e-02]"
327,632,220.0,Thermus sp. AT61,schoolfield simple,Thermus sp. AT61,"1972,  SAIKI, T. et al 'Isolation and Characterization of Extremely Thermophilic Bacteria from Hot Springs', Agr. Biol. Chem, 46 (2357-2366)",Specific Growth Rate,33.2,131.5,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,-4.906264408884223,1.3158975807605084,0.9217145840296779,0.1553453722855872,NA,NA,7.264182113070378,1.4788771466108859,NA,NA,345.8257000000085,341.22570000000746,348.5257000000091,24.256805246007612,Na,Na,0.9879223183867747,6.689151689408501,7.647949035548775,False,False,[ 323.3257  333.3733  343.5462  348.4709  353.0257  354.6764],"[  4.69152000e+00   7.56864000e+00   2.22048000e+01   1.83919680e+01
   3.04128000e+00   1.38240010e-02]"
328,633,220.0,Thermus sp. AT61,schoolfield,Thermus sp. AT61,"1972,  SAIKI, T. et al 'Isolation and Characterization of Extremely Thermophilic Bacteria from Hot Springs', Agr. Biol. Chem, 46 (2357-2366)",Specific Growth Rate,33.2,131.5,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,-4.334426170890222,inf,0.9360279527616827,inf,NA,NA,7.245224243745673,inf,-1.6314930056937627e-06,inf,345.8257000000085,341.3257000000075,348.5257000000091,24.331901642555135,Na,Na,0.9879023637679267,10.711604387584105,11.25392067218049,False,False,[ 323.3257  333.3733  343.5462  348.4709  353.0257  354.6764],"[  4.69152000e+00   7.56864000e+00   2.22048000e+01   1.83919680e+01
   3.04128000e+00   1.38240010e-02]"
