,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables,FinalID,OriginalID,Citation,Latitude,Longitude,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,OptimalConditions,Best_Guess
467_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,1.8945686572392504,0.4113523389042507,NA,5.326708445680384,-1.37005183987,315.76,309.06,319.16,63.0171762516,0.9984246514162597,1.522885560345392,12.055016334422797,1,False,25,6,467,215,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
467_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,0.08712335583789094,0.7927943260257307,314.553302126,2.346340246784716,NA,314.56,307.96,320.26,60.7480635074,0.9912269537657412,40.959018655950366,49.05339778029137,2,False,25,4,467,215,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
467_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,0.08702827526279068,0.7928211259404072,NA,2.3461486081998078,NA,314.56,307.96,320.26,60.7474747358,0.9912269015494236,40.9590190265748,49.053398150915804,3,False,25,4,467,215,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
468_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,-0.3928859133739679,0.9431175792692229,314.778896318,1.6224443591015087,NA,314.76,306.86,323.86,56.4711081848,0.9936400842213965,31.027689647317374,39.12206877165838,1,False,25,4,468,216,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
468_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,4.1227912054983165,1.0116344428823254e-09,NA,20.52182716699366,-1.40120243307,NA,NA,NA,NA,0.9881804468705817,50.17880524245192,60.71093601652933,2,False,25,6,468,216,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
468_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,1.2856503916675746,0.4856681694180789,NA,171.84130970200584,NA,NA,NA,NA,NA,0.9020508313061922,99.59674092653255,107.69112005087355,3,False,25,4,468,216,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
469_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,1.1380352317871978,0.6741538199638849,NA,3.1570144393281234,-614.332593471,311.96,305.86,316.46,86.7045173282,0.9833130557599941,125.14413229620126,140.2425393725565,1,False,48,6,469,217,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
469_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,0.8095583812194015,0.7560871141629573,NA,2.7418073273413626,NA,311.56,305.46,316.46,85.6262546372,0.9783550139517339,134.40797606764332,145.76398112218277,2,False,48,4,469,217,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
469_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,0.8094006649167235,0.7561315765191804,311.606975068,2.741429946404147,NA,311.56,305.46,316.46,85.6240135177,0.9783549488017483,134.40797617067565,145.7639812252151,3,False,48,4,469,217,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
470_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,-0.09542285967599604,0.8967487410688787,312.899348599,1.7675857487854292,NA,312.86,305.56,320.76,56.5370626175,0.9842461141693298,53.86417076865223,62.15465345875964,1,False,26,4,470,218,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
470_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,4.122912366917415,1.5462070512839432e-09,NA,114.05974573214868,-1.38712005626,319.86,306.56,320.36,59.1233064375,0.9765914229757988,68.06736252747507,78.87403829362543,2,False,26,6,470,218,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
470_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,1.3391368382269275,0.4923321146633619,NA,507.71557491019064,NA,330.26,324.86,330.36,141.59289066,0.8912041667055058,104.48817903614874,112.77866172625615,3,False,26,4,470,218,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
471_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,3.932507356222942,0.05706305199921757,NA,8.79545829285774,-1.29908282171,315.66,307.06,318.56,62.1639856967,0.9968537459687562,19.15446238778421,30.225320449814514,1,False,27,6,471,219,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
471_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,0.3913296596629316,0.7346343794258477,313.496988894,3.3917764153969223,NA,313.46,307.76,317.66,64.2458268014,0.9778643057264579,68.41977753613972,76.89896186616136,2,False,27,4,471,219,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
471_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,0.3912232585093677,0.7346639689738625,NA,3.391399966347775,NA,313.46,307.76,317.66,64.2447830361,0.9778642234077379,68.41977759729187,76.89896192731351,3,False,27,4,471,219,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
479_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,0.14692791589395293,0.6418925440695263,NA,3.546922263234247,-2.54825833344,311.65461827,305.65461827,315.75461827,27.5604640737,0.9987217855258375,-17.007899165496838,-11.613552616980837,1,False,12,6,479,227,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
479_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,-0.24273885916774032,0.7363037081807757,NA,3.011324675167238,NA,311.35461827,305.35461827,315.85461827,27.4067307579,0.9953195508716384,-5.302782273106226,-0.8782490241662249,2,False,12,4,479,227,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
479_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,-0.24273189460303768,0.7363015419873439,311.318113998,3.011357021881981,NA,311.35461827,305.35461827,315.85461827,27.4067722253,0.995319550508274,-5.302782265400943,-0.8782490164609413,3,False,12,4,479,227,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
480_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,0.30999979327244764,0.21943817894779583,NA,44.52655578433857,-3.74880524528,312.84383144,303.04383144,313.64383144,4.42691129287,0.999695907246213,-42.22907960230464,-41.686763317708255,1,False,6,6,480,228,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
480_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,-0.4216613722327403,0.3803116478482159,309.864162224,6.0056222798457615,NA,309.84383144,302.34383144,313.04383144,4.16492611632,0.9852808221005153,-22.95139985239364,-21.992602506253363,2,False,6,4,480,228,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
480_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,0.9316451230027817,0.05426204541034396,NA,9.695891085082442,NA,NA,NA,NA,NA,0.03618072013871987,2.13887707825893,3.0976744243992043,3,False,6,4,480,228,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
481_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,-1.1121347679573812,1.0242183025907408,311.933271427,1.4858135191321282,NA,311.88849865,303.38849865,323.18849865,22.8101171868,0.9965506186019512,-11.678219597531736,-7.253686348591735,1,False,12,4,481,229,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
481_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,3.1308758091720583,1.3358724126888433e-09,NA,392198.2482236954,-1.61955617533,NA,NA,NA,NA,0.9833955205797112,11.13792647476808,16.53227302328408,2,False,12,6,481,229,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
481_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,1.0659448963121028,0.36590453516329036,NA,94165.89307876067,NA,NA,NA,NA,NA,0.8022438458188832,36.92570731846998,41.35024056740998,3,False,12,4,481,229,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
482_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,-0.5998034105824234,0.6093899848299892,312.833249775,4.513341710977976,NA,312.83971242,307.03971242,316.33971242,12.6571857283,0.9793719511873681,-6.609035121808008,-3.0961096568377773,1,False,10,4,482,230,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
482_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,-0.5998101379487534,0.6093918305004993,NA,4.513255631845408,NA,312.83971242,307.03971242,316.33971242,12.6571567874,0.9793719507233397,-6.6090351029097185,-3.096109637939488,2,False,10,4,482,230,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
482_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,2.4732808460778464,6.39213163511343e-08,NA,40.51929744325149,-1.4522122952,NA,NA,NA,NA,0.9340184062462324,8.987952209106762,13.106047860065082,3,False,10,6,482,230,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
520_Sch_O,Escherichia escherichia coli,schoolfield,Population Growth Rate,1.283429651816246,8.540523876998662e-08,NA,5.76456422075064,-0.774327584085,311.05,302.15,314.75,2.49008898503,0.9969822648014489,-57.92921254087858,-53.14394563128999,1,False,11,6,520,39668,"Bronikowski, A. M., Bennett, A. F. & Lenski, R. E. 2001. Evolutionary adaptation to temperature. VII. Effects of temperature on growth rate in natural isolates of Escherichia coli and Salmonella enterica from different thermal environments. Evolution 55(1):33-40",40.376,-88.98100000000001,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Escherichia coli,True,Aerobic
520_Sch_TF,Escherichia escherichia coli,schoolfield two factor,Population Growth Rate,-1.1709419588582286,0.4248665871317864,310.973589858,5.0189581125226645,NA,310.95,303.75,314.45,2.5480803362,0.9904544129097207,-49.14388831714482,-45.154411953152966,2,False,11,4,520,39668,"Bronikowski, A. M., Bennett, A. F. & Lenski, R. E. 2001. Evolutionary adaptation to temperature. VII. Effects of temperature on growth rate in natural isolates of Escherichia coli and Salmonella enterica from different thermal environments. Evolution 55(1):33-40",40.376,-88.98100000000001,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Escherichia coli,True,Aerobic
520_Sch_OS,Escherichia escherichia coli,schoolfield simple,Population Growth Rate,-1.170953579940617,0.4248696169317774,NA,5.018901546679125,NA,310.95,303.75,314.45,2.54808037176,0.9904544012220771,-49.143888286953704,-45.15441192296185,3,False,11,4,520,39668,"Bronikowski, A. M., Bennett, A. F. & Lenski, R. E. 2001. Evolutionary adaptation to temperature. VII. Effects of temperature on growth rate in natural isolates of Escherichia coli and Salmonella enterica from different thermal environments. Evolution 55(1):33-40",40.376,-88.98100000000001,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Escherichia coli,True,Aerobic
